writer_lookup_id,title_id,writer_id
5345786,tt9154986,nm9900009
5345819,tt9155058,nm1276897
5345859,tt9155142,nm1130592
5345898,tt9155228,nm4483602
5345986,tt9155418,nm1310060
5345994,tt9155434,nm10181454
5346393,tt9156262,nm2766261
5346393,tt9156262,nm5341567
5347084,tt9157656,nm0215194
5347163,tt9157822,nm2953147
5347448,tt9158410,nm10203678
5347585,tt9158698,nm1937718
5347734,tt9159012,nm8781286
5347772,tt9159092,nm5984971
5347780,tt9159110,nm3295135
5347834,tt9159220,nm3723661
5347836,tt9159224,nm10204565
5348099,tt9159774,nm9112084
5348230,tt9160050,nm6948642
5348230,tt9160050,nm10204964
5348232,tt9160054,nm4824577
5349443,tt9162524,nm10205613
5349509,tt9162666,nm3760920
5349564,tt9162784,nm5708840
5349784,tt9163246,nm3542919
5349923,tt9163532,nm7938891
5349951,tt9163598,nm7740631
5350094,tt9163908,nm10217009
5350408,tt9164564,nm9538925
5350513,tt9164788,nm1282415
5350513,tt9164788,nm2182068
5350745,tt9165302,nm1104336
5350821,tt9165458,nm4195915
5350926,tt9165676,nm3345707
5350926,tt9165676,nm10206980
5350970,tt9165768,nm3559955
5350973,tt9165774,nm3559955
5350975,tt9165778,nm3559955
5350976,tt9165780,nm3559955
5350979,tt9165786,nm3559955
5350989,tt9165806,nm10207036
5350998,tt9165824,nm0600872
5351043,tt9165914,nm5596851
5356843,tt9178244,nm1101678
5357589,tt9179864,nm6894080
5357638,tt9179974,nm10213960
5357638,tt9179974,nm3869717
5358616,tt9182024,nm0444981
5358616,tt9182024,nm3127735
5358787,tt9182386,nm3886808
5358793,tt9182400,nm3886808
5358798,tt9182410,nm10214613
5358929,tt9182686,nm7129981
5358945,tt9182720,nm0362393
5358950,tt9182730,nm2026743
5359020,tt9182880,nm10214767
5362310,tt9189796,nm10218208
5365614,tt9196724,nm6879857
5367789,tt9201198,nm8701998
5367997,tt9201634,nm2304743
5368039,tt9201720,nm9776962
5368064,tt9201772,nm5876851
5368206,tt9202076,nm6252684
5368210,tt9202090,nm10133964
5368302,tt9202280,nm5351343
5368302,tt9202280,nm6630349
5368344,tt9202376,nm10097880
5368471,tt9202638,nm2676491
5368495,tt9202694,nm10223256
5368961,tt9203694,nm5204253
5369534,tt9204892,nm10224708
5369534,tt9204892,nm10142373
5373193,tt9212538,nm1005870
5375726,tt9217776,nm4507171
5377860,tt9222188,nm8389259
5377977,tt9222438,nm8604671
5378027,tt9222546,nm6700373
5378187,tt9222890,nm8957000
5378210,tt9222936,nm2625448
5378335,tt9223204,nm9991655
5378388,tt9223314,nm10229770
5378570,tt9223690,nm6771089
5378628,tt9223810,nm9890418
5378628,tt9223810,nm8817967
5378657,tt9223870,nm10056664
5378657,tt9223870,nm1187871
5379231,tt9225052,nm5610233
5379236,tt9225064,nm10233724
5379351,tt9225312,nm4893913
5379561,tt9225762,nm7457619
5379585,tt9225812,nm2070541
5381026,tt9228790,nm10235328
5381193,tt9229144,nm5320920
5381745,tt9230266,nm4726776
5381956,tt9230734,nm3159511
5382104,tt9231060,nm5914061
5382315,tt9231494,nm9637953
5382475,tt9231820,nm5654222
5382908,tt9232734,nm8564127
5383234,tt9233428,nm10237408
5383321,tt9233612,nm8025008
5383346,tt9233664,nm4629397
5383353,tt9233678,nm10211025
5383373,tt9233720,nm5480104
5383580,tt9234170,nm8860978
5383783,tt9234584,nm1665940
5383783,tt9234584,nm9894722
5383823,tt9234674,nm6789910
5383877,tt9234786,nm2452431
5384000,tt9235038,nm0159318
5385323,tt9237746,nm3389547
5385393,tt9237902,nm10159587
5385416,tt9237948,nm7395551
5385416,tt9237948,nm2931203
5385417,tt9237950,nm9247396
5385417,tt9237950,nm9247927
5385433,tt9237982,nm10209756
5385475,tt9238070,nm9921365
5385480,tt9238082,nm4702514
5385510,tt9238150,nm9392256
5385616,tt9238382,nm10239809
5385621,tt9238392,nm2149938
5385670,tt9238508,nm9921365
5385676,tt9238522,nm9921365
5385682,tt9238536,nm9921365
5385698,tt9238568,nm9921365
5385701,tt9238574,nm9921365
5385714,tt9238600,nm9921365
5385719,tt9238612,nm9921365
5385721,tt9238616,nm9921365
5385730,tt9238634,nm9921365
5385735,tt9238646,nm9921365
5385736,tt9238648,nm9921365
5385976,tt9239148,nm10223034
5386116,tt9239446,nm7536892
5386116,tt9239446,nm5449976
5386129,tt9239472,nm1326535
5386137,tt9239492,nm8630022
5386166,tt9239552,nm9198462
5386172,tt9239564,nm6451275
5386188,tt9239598,nm6767815
5386272,tt9239772,nm10262732
5386272,tt9239772,nm10262742
5386381,tt9239996,nm1922800
5386421,tt9240082,nm2485111
5386439,tt9240118,nm1625218
5386445,tt9240130,nm5101559
5386454,tt9240148,nm2071918
5387524,tt9242328,nm7962406
5387584,tt9242458,nm1922800
5387743,tt9242804,nm4176494
5387814,tt9242958,nm10025164
5387848,tt9243028,nm10241590
5388001,tt9243352,nm5825807
5388007,tt9243366,nm4219583
5388049,tt9243454,nm6141218
5388050,tt9243456,nm8724341
5388164,tt9243704,nm3896430
5388258,tt9243910,nm10242294
5388264,tt9243922,nm9045233
5388349,tt9244098,nm4830175
5388464,tt9244334,nm8920191
5388464,tt9244334,nm8920190
5388552,tt9244530,nm5152674
5388552,tt9244530,nm10242654
5388567,tt9244560,nm3658851
5388641,tt9244710,nm6396206
5388679,tt9244792,nm2502776
5388706,tt9244852,nm2147605
5388728,tt9244898,nm8578841
5388728,tt9244898,nm8582767
5389489,tt9246446,nm10209756
5389527,tt9246522,nm10242654
5389527,tt9246522,nm5152674
5389535,tt9246538,nm10242654
5389535,tt9246538,nm5152674
5389542,tt9246552,nm10242654
5389542,tt9246552,nm5152674
5389552,tt9246572,nm10242654
5389552,tt9246572,nm5152674
5389559,tt9246586,nm10242654
5389559,tt9246586,nm5152674
5389561,tt9246590,nm10242654
5389561,tt9246590,nm5152674
5389572,tt9246616,nm10242654
5389572,tt9246616,nm5152674
5389580,tt9246632,nm10242654
5389580,tt9246632,nm5152674
5389589,tt9246650,nm10242654
5389589,tt9246650,nm5152674
5389594,tt9246660,nm10242654
5389594,tt9246660,nm5152674
5389684,tt9246844,nm10231936
5389734,tt9246944,nm3512651
5389758,tt9246994,nm9934679
5389758,tt9246994,nm6642670
5389758,tt9246994,nm9667269
5389840,tt9247166,nm7273291
5389930,tt9247356,nm10159263
5389930,tt9247356,nm10159262
5390065,tt9247642,nm9100146
5390171,tt9247862,nm1641317
5390177,tt9247876,nm9310652
5390250,tt9248050,nm9586927
5390296,tt9248148,nm5216729
5390302,tt9248162,nm6895207
5390309,tt9248178,nm5216729
5390356,tt9248284,nm7165358
5390380,tt9248340,nm2899843
5390424,tt9248432,nm6794505
5390449,tt9248486,nm8953783
5390454,tt9248496,nm5593735
5390471,tt9248534,nm6895207
5390477,tt9248548,nm10244574
5390509,tt9248616,nm6810839
5390509,tt9248616,nm8816640
5390613,tt9248838,nm0260980
5390613,tt9248838,nm0530344
5390636,tt9248888,nm1549343
5390647,tt9248912,nm3651120
5390647,tt9248912,nm8975738
5390706,tt9249036,nm9625947
5390743,tt9249116,nm8953783
5390766,tt9249166,nm6260210
5390766,tt9249166,nm6008201
5390837,tt9249310,nm2122647
5390837,tt9249310,nm6038520
5391118,tt9249886,nm2606328
5391250,tt9250174,nm9855918
5391714,tt9251118,nm9788259
5391767,tt9251226,nm10256759
5392045,tt9251798,nm0696769
5392151,tt9252012,nm8785198
5392151,tt9252012,nm8785199
5392168,tt9252046,nm4068704
5392218,tt9252156,nm0534352
5392218,tt9252156,nm7186988
5392218,tt9252156,nm8542877
5392234,tt9252198,nm0452470
5392237,tt9252204,nm6662239
5392350,tt9252458,nm7012874
5392421,tt9252606,nm2029021
5392421,tt9252606,nm2030678
5392435,tt9252634,nm9797795
5392504,tt9252790,nm6808640
5392700,tt9253190,nm9496471
5392732,tt9253258,nm7843103
5392766,tt9253330,nm8375139
5392925,tt9253672,nm0559882
5392925,tt9253672,nm10122035
5392955,tt9253740,nm10247765
5393006,tt9253850,nm10247842
5393667,tt9255182,nm3809889
5394069,tt9256012,nm5719121
5394069,tt9256012,nm3550816
5394106,tt9256090,nm9126711
5394264,tt9256418,nm4130056
5394315,tt9256526,nm1838108
5394337,tt9256574,nm1483543
5394337,tt9256574,nm5528532
5394632,tt9257188,nm10249006
5394645,tt9257214,nm7145723
5394672,tt9257276,nm7049686
5394674,tt9257280,nm5786180
5394687,tt9257306,nm9391411
5394693,tt9257318,nm10249080
5394693,tt9257318,nm10249081
5394837,tt9257620,nm8078494
5394875,tt9257698,nm9953122
5394938,tt9257830,nm9584759
5394977,tt9257920,nm6682717
5394977,tt9257920,nm10248616
5395198,tt9258384,nm8873996
5395429,tt9258854,nm4739285
5395430,tt9258856,nm8940637
5396212,tt9260446,nm2424881
5398214,tt9264646,nm10252035
5398250,tt9264720,nm8964125
5398622,tt9265522,nm5626895
5398628,tt9265534,nm9496471
5399622,tt9267620,nm9114938
5400772,tt9269988,nm4557967
5401978,tt9272528,nm4739285
5403016,tt9274666,nm6321610
5403029,tt9274696,nm9671401
5404441,tt9277592,nm9497776
5406232,tt9281354,nm7704704
5407485,tt9283902,nm8269861
5407604,tt9284148,nm1591928
5410532,tt9290228,nm8943816
5413442,tt9296324,nm2069464
